segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
1,CENTRAL_NORTE,analista_forense,192.168.2.14,evidencia_digital,CI-2026-302497,102,0,1,4,35.0,48.3,48.3,0,46.65,102.0,93.88,84.95,35.0,48.3,30.49,71.51,71.51,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_norte/ci-2026-302497/datos_01.log,registro_local://central_norte/ci-2026-302497/datos_01.log
2,CENTRAL_NORTE,analista_forense,192.168.2.17,oficio_ministerial,CI-2026-509445,333,2,1,7,22.9,41.3,41.3,0,151.55,231.0,230.1,131.23,-12.1,-7.0,40.26,292.74,292.74,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_norte/ci-2026-509445/datos_02.log,registro_local://central_norte/ci-2026-509445/datos_02.log
3,CENTRAL_NORTE,investigador_norte,192.168.2.10,acta_circunstanciada,CI-2026-527466,322,1,0,11,28.8,44.7,44.7,0,146.8,-11.0,-4.78,-0.83,5.9,3.4,46.44,275.56,275.56,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_norte/ci-2026-527466/datos_03.log,registro_local://central_norte/ci-2026-527466/datos_03.log
4,CENTRAL_NORTE,analista_forense,192.168.3.13,oficio_ministerial,CI-2026-212961,418,0,2,4,22.7,41.2,41.2,0,189.0,96.0,87.28,82.95,-6.1,-3.5,48.46,369.54,369.54,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_norte/ci-2026-212961/datos_04.log,registro_local://central_norte/ci-2026-212961/datos_04.log
5,CENTRAL_SUR,agente_sur_01,192.168.3.12,evidencia_digital,CI-2026-736188,112,2,0,8,25.7,41.9,42.9,0,52.1,-306.0,-0.2,-9.55,3.0,0.7,46.16,65.84,65.84,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-736188/datos_05.log,registro_local://central_sur/ci-2026-736188/datos_05.log
6,CENTRAL_SUR,analista_criminalistica,192.168.3.17,acta_circunstanciada,CI-2026-566759,226,2,2,7,24.5,42.2,42.2,0,103.55,114.0,107.06,99.66,-1.2,0.3,39.73,186.27,186.27,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_sur/ci-2026-566759/datos_06.log,registro_local://central_sur/ci-2026-566759/datos_06.log
7,CENTRAL_NORTE,investigador_norte,192.168.3.16,dictamen_pericial,CI-2026-836252,262,2,3,9,40.0,51.2,51.2,0,120.2,36.0,25.33,-10.08,15.5,9.0,29.76,232.24,232.24,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_norte/ci-2026-836252/datos_07.log,registro_local://central_norte/ci-2026-836252/datos_07.log
8,CENTRAL_CENTRO,perito_centro,192.168.2.11,acta_circunstanciada,CI-2026-788973,116,2,1,6,26.7,43.5,43.5,0,53.75,-146.0,-4.26,-9.75,-13.3,-7.7,17.12,98.88,98.88,0,NINGUNO,NORMAL,NINGUNO,registro_local://central_centro/ci-2026-788973/datos_08.log,registro_local://central_centro/ci-2026-788973/datos_08.log
9,CENTRAL_NORTE,anonymous,192.168.1.11,oficio_ministerial,CI-2026-367148,272,1,9,16,34.3,47.9,47.9,0,126.4,156.0,152.39,153.08,7.6,4.4,2.96,269.04,269.04,1,ELIMINACION_ARCHIVO,ALERTA,NINGUNO,registro_seguro://central_norte/ci-2026-367148/gdwrv_09.orj,registro_seguro://central_norte/ci-2026-367148/gdwrv_09.orj
10,CENTRAL_NORTE,ghost_agent,192.168.1.13,evidencia_digital,CI-2026-935104,274,1,7,10,34.5,47.0,48.0,0,126.1,2.0,1.02,-3.9,0.2,-0.9,-11.47,285.47,285.47,1,MODIFICACION_EVIDENCIA,ALERTA,NINGUNO,registro_seguro://central_norte/ci-2026-935104/gdwrv_10.orj,registro_seguro://central_norte/ci-2026-935104/gdwrv_10.orj
